Date;AUD;CAD;CHF;DKK;EUR;GBP;HKD;JPY;MXN;NOK;NZD;SEK;SGD;USD;;
01/03/2001;0.5031;0.641560275;0.591434417;0.121611597;0.908286364;1.4445;0.128206772;0.008230114;0.104177765;0.111285627;0.4182;0.099487144;0.563937721;1;;
01/04/2001;0.501595238;0.641930928;0.58373384;0.119535723;0.892519048;1.4348;0.1282164;0.00807944;0.107208769;0.109986456;0.4069;0.098005724;0.551944553;1;;
01/05/2001;0.519886364;0.648887159;0.570521664;0.117293798;0.875313636;1.4265;0.128207594;0.008212326;0.109319486;0.109432864;0.4218;0.096606266;0.551230622;1;;
01/06/2001;0.518033333;0.655952771;0.560028375;0.114420403;0.852957143;1.402;0.128210451;0.00817321;0.110034058;0.107510202;0.4141;0.092652236;0.550351963;1;;
01/07/2001;0.508880952;0.653253201;0.569147336;0.115684505;0.861485714;1.4148;0.128206537;0.008032251;0.109072211;0.108031416;0.4081;0.092934335;0.548467556;1;;
01/08/2001;0.524578261;0.649392818;0.594968635;0.121018492;0.901365217;1.4372;0.12821056;0.008239475;0.109490806;0.111822997;0.4314;0.096778333;0.567756842;1;;
01/09/2001;0.503644444;0.637795778;0.612053371;0.122467975;0.911444444;1.4638;0.128210516;0.008430874;0.106097731;0.114036716;0.4173;0.0940263;0.571640895;1;;
01/10/2001;0.504218182;0.636253738;0.611369245;0.121675224;0.905;1.4501;0.128207519;0.008233595;0.10707696;0.113212926;0.4139;0.094642666;0.552075805;1;;
01/11/2001;0.51653;0.628061801;0.60574305;0.119286191;0.88826;1.4356;0.128211292;0.008169568;0.108401319;0.111987224;0.4158;0.094235563;0.546588468;1;;
01/12/2001;0.513835;0.63339245;0.603640556;0.1197232;0.89117;1.4413;0.128223951;0.007837328;0.1092016;0.111466006;0.4157;0.094560144;0.544023763;1;;
01/01/2002;0.51702381;0.625117209;0.598484978;0.118788829;0.883161905;1.4322;0.128222585;0.007536742;0.10912719;0.111502905;0.4245;0.095637735;0.543656947;1;;
01/02/2002;0.512768421;0.626409421;0.589266054;0.117174226;0.870694737;1.4227;0.128212136;0.007482642;0.109830081;0.11174124;0.4187;0.094786257;0.546080579;1;;
01/03/2002;0.525552381;0.62984191;0.597274721;0.117931482;0.876638095;1.423;0.128210138;0.007630038;0.110326277;0.11354328;0.4333;0.096783114;0.546588895;1;;
01/04/2002;0.535236364;0.632311097;0.604533451;0.119129875;0.885995455;1.4429;0.128204381;0.007646908;0.10911183;0.116141873;0.4428;0.097021014;0.546884128;1;;
01/05/2002;0.549822727;0.645078054;0.629359026;0.123307603;0.916959091;1.4598;0.128214393;0.007912957;0.105153728;0.121876904;0.461;0.099362275;0.555441942;1;;
01/06/2002;0.568155;0.65282674;0.649399143;0.128576021;0.956135;1.4837;0.128205703;0.008110925;0.102384798;0.12897817;0.4886;0.10484807;0.560816324;1;;
01/07/2002;0.5538;0.64699793;0.679419158;0.13367733;0.993527273;1.5565;0.128204829;0.00848183;0.102258186;0.133880214;0.4809;0.106981777;0.57063117;1;;
01/08/2002;0.541331818;0.637186186;0.667929661;0.131669037;0.978059091;1.5368;0.12820468;0.008403875;0.101637284;0.131506509;0.4635;0.105697072;0.569703185;1;;
01/09/2002;0.54648;0.634477508;0.669756477;0.132009716;0.98063;1.5563;0.128207183;0.008259139;0.099297224;0.133301963;0.4702;0.107065865;0.56553409;1;;
01/10/2002;0.550236364;0.633713561;0.669692459;0.132044578;0.98115;1.5575;0.128213048;0.008070522;0.099067861;0.133559981;0.4818;0.107705338;0.560449582;1;;
01/11/2002;0.561257895;0.636334712;0.68223846;0.134769073;1.001289474;1.5711;0.12821551;0.00822315;0.098085525;0.136692713;0.4973;0.110312282;0.566462442;1;;
01/12/2002;0.562414286;0.641354541;0.69501673;0.137223152;1.019404762;1.5863;0.128225168;0.008203926;0.097798828;0.139749383;0.5108;0.111978202;0.570401073;1;;
01/01/2003;0.582890476;0.648760867;0.726462611;0.142897971;1.062247619;1.6175;0.128214365;0.008416564;0.094141486;0.144639057;0.5398;0.115783496;0.575943656;1;;
01/02/2003;0.595568421;0.661331922;0.735197381;0.145095763;1.078457895;1.6079;0.128212914;0.008379568;0.091368557;0.142848336;0.5539;0.117872952;0.573019238;1;;
01/03/2003;0.601490476;0.677460877;0.73455853;0.14533405;1.079742857;1.5825;0.128219766;0.008425512;0.091698212;0.137437703;0.5537;0.117041199;0.569765013;1;;
01/04/2003;0.609959091;0.685776985;0.725541023;0.146239452;1.086236364;1.5739;0.128211778;0.008340631;0.094440259;0.138827188;0.5518;0.118604968;0.562707338;1;;
01/05/2003;0.646790476;0.722543353;0.76273495;0.155598432;1.155557143;1.6224;0.128220236;0.008520203;0.097534694;0.146746422;0.5756;0.126241298;0.576133268;1;;
01/06/2003;0.665228571;0.739371534;0.757819069;0.157183276;1.167428571;1.6609;0.128224777;0.00845101;0.095212273;0.142668471;0.5815;0.128013967;0.576340403;1;;
01/07/2003;0.660736364;0.723536647;0.73467534;0.152846771;1.136504545;1.6221;0.128218428;0.00842489;0.095619829;0.137129408;0.5864;0.123564892;0.569781385;1;;
01/08/2003;0.651761905;0.716178472;0.724048049;0.150030756;1.115519048;1.5939;0.128216322;0.008427271;0.092738365;0.134960659;0.5829;0.120742532;0.57036854;1;;
01/09/2003;0.663509524;0.733460466;0.727663334;0.151623126;1.1267;1.6155;0.128452623;0.008710801;0.091551138;0.137397418;0.5843;0.124338122;0.572556547;1;;
01/10/2003;0.6948;0.756372438;0.756307432;0.157606897;1.171368182;1.6792;0.129153989;0.009132799;0.089448348;0.142184628;0.602;0.129942005;0.576524449;1;;
01/11/2003;0.715766667;0.761614623;0.750838436;0.157415861;1.171011111;1.6897;0.128805302;0.009159373;0.089690568;0.142746797;0.6285;0.130210877;0.578642312;1;;
01/12/2003;0.739068182;0.761730652;0.790977108;0.165188232;1.229818182;1.7516;0.128791068;0.0092818;0.088877182;0.148968125;0.6471;0.13624957;0.58455137;1;;
01/01/2004;0.771715;0.771724031;0.807014571;0.169629529;1.26382;1.8255;0.128761527;0.009410126;0.091572408;0.146806985;0.6738;0.138247383;0.589436705;1;;
01/02/2004;0.776973684;0.751936236;0.803335109;0.16961802;1.264042105;1.8673;0.128620498;0.009371378;0.090646001;0.143867787;0.6916;0.137683953;0.592808916;1;;
01/03/2004;0.749634783;0.752671986;0.7826084;0.164590088;1.226091304;1.8261;0.128320359;0.00921526;0.090752408;0.143681572;0.6607;0.132763183;0.588364704;1;;
01/04/2004;0.744309091;0.745156483;0.771082986;0.161020224;1.198945455;1.8031;0.12825498;0.009288815;0.088730608;0.144378271;0.6415;0.130725557;0.59351664;1;;
01/05/2004;0.703885;0.725215752;0.778873826;0.16123571;1.199995;1.786;0.128253388;0.008912974;0.086806121;0.146138901;0.6151;0.131411657;0.583960361;1;;
01/06/2004;0.69365;0.736485491;0.7998284;0.163345312;1.214604545;1.8279;0.128238608;0.009137958;0.087776241;0.146457233;0.6284;0.132762455;0.583568308;1;;
01/07/2004;0.716147619;0.756143667;0.803099198;0.16493213;1.226614286;1.8438;0.128205833;0.009133493;0.087200503;0.144663767;0.6467;0.133286112;0.584091029;1;;
01/08/2004;0.711059091;0.76178868;0.792210411;0.163915616;1.219136364;1.8203;0.128210508;0.009071641;0.087755548;0.146264926;0.6561;0.132693269;0.583246509;1;;
01/09/2004;0.702809524;0.776337241;0.791819375;0.164295337;1.222395238;1.7937;0.12821319;0.009083359;0.087054751;0.146164131;0.6594;0.134488483;0.590030176;1;;
01/10/2004;0.733725;0.801988933;0.811033297;0.168106781;1.25074;1.8077;0.128387504;0.009192571;0.087690645;0.151955477;0.6846;0.138019843;0.596409614;1;;
01/11/2004;0.77041;0.835561497;0.85386888;0.174892441;1.29972;1.8607;0.128609341;0.00955119;0.087943168;0.159490269;0.7009;0.144389737;0.605871501;1;;
01/12/2004;0.767482609;0.820411847;0.872256185;0.180345903;1.340647826;1.9286;0.128600751;0.009632943;0.089276496;0.162985671;0.7149;0.149323209;0.609667201;1;;
01/01/2005;0.766835;0.81645983;0.848046948;0.176369954;1.312265;1.8797;0.128291314;0.009676701;0.088788578;0.159561525;0.7065;0.144946968;0.610612444;1;;
01/02/2005;0.781221053;0.806386582;0.839078074;0.174840458;1.301305263;1.8871;0.128215683;0.009528872;0.089788029;0.156347717;0.7155;0.143265827;0.610449612;1;;
01/03/2005;0.784752174;0.822368421;0.85061059;0.177028749;1.3185;1.9043;0.128214919;0.009500795;0.089644047;0.160989681;0.73;0.145024859;0.613213961;1;;
01/04/2005;0.773842857;0.809126952;0.836563398;0.17374987;1.294309524;1.8961;0.128230727;0.009328897;0.089992106;0.158359576;0.7209;0.141214159;0.605658582;1;;
01/05/2005;0.766328571;0.79649542;0.821583387;0.170566965;1.269685714;1.8559;0.128346403;0.009381282;0.091104235;0.157094265;0.7191;0.138155713;0.605794861;1;;
01/06/2005;0.766686364;0.806321561;0.789569075;0.163273303;1.215527273;1.8177;0.128608491;0.009195633;0.092424354;0.153997675;0.7083;0.131183827;0.597965829;1;;
01/07/2005;0.75241;0.817728351;0.772472181;0.161438742;1.204055;1.7507;0.128616288;0.00893228;0.093699768;0.152015189;0.6789;0.127775034;0.59471418;1;;
01/08/2005;0.761408696;0.830357884;0.791801072;0.164839693;1.229517391;1.7944;0.128686015;0.009041058;0.093578291;0.155359218;0.6956;0.131664514;0.601576129;1;;
01/09/2005;0.76512381;0.849112677;0.789227422;0.16400702;1.223390476;1.8064;0.128836332;0.008989649;0.092714249;0.156666495;0.6987;0.131062008;0.594520222;1;;
01/10/2005;0.753455;0.84932903;0.7764156;0.161124001;1.20224;1.7651;0.128933437;0.008705531;0.092290299;0.153603814;0.6983;0.127497192;0.591175523;1;;
01/11/2005;0.73532;0.846381718;0.762753234;0.158035305;1.178875;1.7349;0.128969853;0.008442096;0.093707451;0.150605472;0.6897;0.123218492;0.588881332;1;;
01/12/2005;0.742314286;0.860955661;0.766093434;0.159124181;1.186095238;1.7458;0.1289813;0.008441498;0.094103097;0.148715733;0.6947;0.125758368;0.597456542;1;;
01/01/2006;0.750515;0.864154857;0.78288611;0.162522347;1.21255;1.7686;0.128970186;0.008659771;0.094856546;0.150859712;0.6872;0.130382686;0.613107628;1;;
01/02/2006;0.741757895;0.870397772;0.766156836;0.159964168;1.193973684;1.748;0.128878042;0.008484605;0.095381813;0.148091798;0.6735;0.127834907;0.614030268;1;;
01/03/2006;0.726556522;0.864080187;0.766273313;0.161225312;1.202843478;1.7442;0.128881144;0.008526761;0.093029426;0.150790503;0.6342;0.128026077;0.616878327;1;;
01/04/2006;0.73686;0.874049471;0.779432339;0.164479095;1.227325;1.768;0.128930195;0.008541934;0.090507116;0.156439928;0.622;0.131570205;0.624681803;1;;
01/05/2006;0.763881818;0.900900901;0.820365958;0.171238741;1.276745455;1.8687;0.128968644;0.008950111;0.090165043;0.163828097;0.6311;0.136893476;0.634706319;1;;
01/06/2006;0.739872727;0.897907875;0.811610456;0.169787935;1.266059091;1.8435;0.128806375;0.0087241;0.087770288;0.161109724;0.619;0.137082669;0.628443944;1;;
01/07/2006;0.75278;0.88542589;0.808038366;0.16999286;1.268065;1.8443;0.128643671;0.00863804;0.091049721;0.159701677;0.6178;0.137639429;0.631452657;1;;
01/08/2006;0.763095652;0.894294402;0.811834428;0.17171509;1.281047826;1.8941;0.128597444;0.008626316;0.091967076;0.160196805;0.6348;0.139101994;0.634741908;1;;
01/09/2006;0.75486;0.895977063;0.802922638;0.170552419;1.27221;1.8839;0.128493167;0.008531368;0.091002078;0.153827931;0.6551;0.137280232;0.632793244;1;;
01/10/2006;0.754428571;0.886132034;0.793545827;0.169247694;1.261719048;1.8765;0.128453487;0.00843106;0.091866129;0.150170551;0.6621;0.136355402;0.633916335;1;;
01/11/2006;0.772766667;0.880359187;0.809317168;0.172836946;1.288766667;1.9125;0.128508512;0.008523661;0.091631512;0.156273022;0.6693;0.141618129;0.642738433;1;;
01/12/2006;0.785755;0.867152272;0.826541914;0.177141642;1.32048;1.9629;0.128646319;0.008523551;0.092127052;0.16174425;0.6933;0.14620396;0.649323243;1;;
01/01/2007;0.782580952;0.850123268;0.804446675;0.174325361;1.2993;1.9587;0.12820552;0.008302397;0.091274981;0.157095557;0.6947;0.14305986;0.650497166;1;;
01/02/2007;0.782968421;0.853970965;0.806889991;0.175497096;1.308021053;1.9589;0.128018801;0.008298429;0.090949823;0.161655901;0.6934;0.142449822;0.652174659;1;;
01/03/2007;0.793168182;0.856017805;0.821131444;0.177834685;1.324590909;1.9474;0.127989053;0.008528057;0.089973221;0.162863797;0.6995;0.142508552;0.656085792;1;;
01/04/2007;0.82732381;0.881057269;0.824836211;0.181307225;1.351290476;1.9879;0.127952582;0.008408139;0.091072706;0.166394229;0.7345;0.146260129;0.66007638;1;;
01/05/2007;0.825418182;0.913158616;0.818918506;0.181422351;1.351781818;1.9842;0.127898425;0.008279984;0.092403546;0.166058289;0.7334;0.146856699;0.656565506;1;;
01/06/2007;0.842347619;0.938878978;0.81103314;0.18030038;1.342061905;1.9867;0.127971763;0.008150718;0.092310451;0.166722903;0.757;0.143916841;0.650759219;1;;
01/07/2007;0.867652381;0.952199581;0.828565792;0.184505249;1.372647619;2.0355;0.127882767;0.008236231;0.092467957;0.17299;0.7862;0.149403666;0.659825429;1;;
01/08/2007;0.829078261;0.945268929;0.831435491;0.183079768;1.362586957;2.011;0.127951507;0.008566523;0.090548507;0.170964567;0.7259;0.146137057;0.656776939;1;;
01/09/2007;0.846085;0.973994351;0.843750132;0.18669604;1.390985;2.0184;0.128495231;0.008692364;0.090646176;0.177758659;0.7188;0.149895822;0.661830889;1;;
01/10/2007;0.899565217;1.025220422;0.851719362;0.190974543;1.423304348;2.0449;0.128957886;0.008630653;0.092409299;0.185106791;0.7603;0.155186362;0.682610063;1;;
01/11/2007;0.89612381;1.033912324;0.890215263;0.196982232;1.468252381;2.0701;0.128577044;0.0090031;0.091902071;0.184650935;0.7631;0.158122528;0.691271545;1;;
01/12/2007;0.871875;0.997904401;0.877039116;0.195179077;1.45588;2.0161;0.128232501;0.00889292;0.092197382;0.181819008;0.769;0.154405696;0.690283568;1;;
01/01/2008;0.882342857;0.990197049;0.908630694;0.197726149;1.472814286;1.9702;0.128133239;0.009274881;0.091695289;0.185210501;0.774;0.156304427;0.699326316;1;;
01/02/2008;0.913255;1.001401963;0.918286294;0.197992357;1.475945;1.9646;0.128265314;0.009343175;0.092868748;0.185696366;0.7969;0.157605531;0.708923217;1;;
01/03/2008;0.922114286;0.997108386;0.987570717;0.208146868;1.552019048;2.0015;0.128513466;0.009924948;0.093172704;0.194192534;0.8004;0.164980721;0.722406646;1;;
01/04/2008;0.930909091;0.986485153;0.986348046;0.211175402;1.575363636;1.9816;0.128353003;0.009739211;0.095105812;0.197858274;0.7897;0.168152781;0.732988829;1;;
01/05/2008;0.94922381;1.00070049;0.95712098;0.208494047;1.555414286;1.965;0.128225247;0.009582259;0.09580257;0.197743465;0.7777;0.166981546;0.732092495;1;;
01/06/2008;0.951119048;0.98367106;0.964209463;0.20865501;1.556171429;1.9664;0.128085097;0.009353204;0.096834302;0.194736549;0.7616;0.16597694;0.731067951;1;;
01/07/2008;0.961972727;0.987166831;0.972500343;0.211260167;1.575863636;1.9888;0.128203709;0.009358755;0.097949123;0.195855694;0.7546;0.16662602;0.735800718;1;;
01/08/2008;0.88147619;0.949216896;0.922460598;0.200424901;1.495538095;1.8865;0.128080801;0.009143912;0.098858886;0.187506697;0.7091;0.159122734;0.71162559;1;;
01/09/2008;0.81682381;0.945000945;0.900773378;0.192233756;1.434166667;1.7973;0.128445866;0.009383085;0.093779767;0.175566788;0.6739;0.149664431;0.699431129;1;;
01/10/2008;0.68695;0.844095552;0.874932392;0.177768297;1.326627273;1.6862;0.128886212;0.01000341;0.078993451;0.153911162;0.6077;0.134344582;0.676413165;1;;
01/11/2008;0.659094444;0.821625175;0.839607064;0.171092253;1.274422222;1.5327;0.129020235;0.01031294;0.076227808;0.144320738;0.5664;0.125609906;0.663301028;1;;
01/12/2008;0.671913636;0.810569831;0.876916761;0.181031518;1.351145455;1.4854;0.129025372;0.010955902;0.074533825;0.142534312;0.5597;0.124806621;0.677073075;1;;
01/01/2009;0.675425;0.81645983;0.887575277;0.177670386;1.324445;1.4462;0.128927286;0.011096254;0.072026105;0.14374797;0.551;0.123389383;0.670540154;1;;
01/02/2009;0.650415789;0.803083842;0.859149261;0.171744581;1.279684211;1.4422;0.1289762;0.010762433;0.068462079;0.145539892;0.516;0.11702015;0.65883691;1;;
01/03/2009;0.666568182;0.790826414;0.865422818;0.175017939;1.305031818;1.417;0.128982178;0.010219202;0.068275168;0.147372384;0.5336;0.116649487;0.653761805;1;;
01/04/2009;0.715827273;0.81685999;0.871031856;0.177188724;1.319890909;1.4712;0.129029912;0.010109179;0.074607202;0.150246541;0.5729;0.121510441;0.665426554;1;;
01/05/2009;0.7648;0.867453158;0.902853016;0.183200513;1.364585;1.5418;0.129015944;0.0103472;0.075817742;0.155029266;0.6014;0.128863156;0.684418193;1;;
01/06/2009;0.802481818;0.887784091;0.925178307;0.188242381;1.401445455;1.6369;0.129024615;0.010350408;0.074954576;0.156457684;0.6386;0.128749161;0.688590986;1;;
01/07/2009;0.804873913;0.890551251;0.927666234;0.189261313;1.409165217;1.6378;0.129032475;0.01059693;0.074837245;0.157317127;0.6444;0.130134956;0.69000897;1;;
01/08/2009;0.835347619;0.919793966;0.936104202;0.191666347;1.42662381;1.6532;0.129022428;0.010537725;0.076885901;0.164731464;0.6766;0.139739526;0.693485856;1;;
01/09/2009;0.862209524;0.924556213;0.962415388;0.195828846;1.457514286;1.6323;0.129027263;0.010955931;0.07459328;0.169473333;0.7046;0.142977847;0.703230171;1;;
01/10/2009;0.906704762;0.948136911;0.979116837;0.199123855;1.482114286;1.6212;0.129036539;0.011065969;0.075600266;0.177218181;0.7386;0.143781748;0.715617152;1;;
01/11/2009;0.919673684;0.944019636;0.987038624;0.200344593;1.490752632;1.6599;0.129036552;0.011202302;0.076269047;0.177211861;0.7301;0.144368562;0.720062456;1;;
01/12/2009;0.902109091;0.949036728;0.970770969;0.195848022;1.457854545;1.6226;0.128988984;0.011117175;0.077747142;0.173285108;0.7169;0.140087861;0.716248421;1;;
01/01/2010;0.912715789;0.958037938;0.966689901;0.191655327;1.426573684;1.6158;0.12882666;0.010976822;0.078066739;0.174209479;0.7263;0.139793665;0.716097495;1;;
01/02/2010;0.885715789;0.945894816;0.932661817;0.183776234;1.367994737;1.5618;0.128749926;0.011093919;0.077282142;0.168971647;0.6973;0.137584551;0.70810972;1;;
01/03/2010;0.912291304;0.97761267;0.937585351;0.182358626;1.357004348;1.5058;0.128845694;0.011023403;0.079571752;0.168907878;0.7036;0.139606903;0.714567547;1;;
01/04/2010;0.926177273;0.9948269;0.935493473;0.180271128;1.341681818;1.5332;0.128821158;0.010700597;0.081702107;0.169007939;0.7122;0.138839629;0.723760396;1;;
01/05/2010;0.871295;0.961261175;0.885339661;0.168767826;1.256315;1.4669;0.128441592;0.010872756;0.078577928;0.159052429;0.6984;0.129799078;0.71734725;1;;
01/06/2010;0.853918182;0.963762529;0.88852271;0.164276444;1.222336364;1.4768;0.128402821;0.011012499;0.078676912;0.15449167;0.6926;0.127777787;0.715489037;1;;
01/07/2010;0.878557143;0.959508732;0.949693385;0.171883326;1.281057143;1.5304;0.128611771;0.011428509;0.078102046;0.159660607;0.7145;0.135015411;0.726942928;1;;
01/08/2010;0.900354545;0.961168781;0.96268291;0.173175167;1.290290909;1.5661;0.128696289;0.011713343;0.078332989;0.162651515;0.715;0.136957903;0.737947968;1;;
01/09/2010;0.939847619;0.968054211;0.99980956;0.175848911;1.310285714;1.5591;0.128795322;0.011854361;0.078138982;0.165479157;0.7288;0.142050739;0.750045538;1;;
01/10/2010;0.98179;0.982414776;1.032412593;0.18643499;1.390095;1.5867;0.128899865;0.012235634;0.080390408;0.171461884;0.752;0.149766963;0.7677219;1;;
01/11/2010;0.988885;0.987264291;1.015568668;0.183093176;1.365425;1.5961;0.128956215;0.012118568;0.081052877;0.167658506;0.7723;0.146624771;0.770021522;1;;
01/12/2010;0.992909524;0.991965083;1.032062749;0.177411915;1.322133333;1.5595;0.128640369;0.011999383;0.080708947;0.167132116;0.7511;0.145933561;0.765493032;1;;
01/01/2011;0.99615;1.006137438;1.045456446;0.179375415;1.337065;1.5782;0.128529418;0.012102874;0.082454132;0.170761237;0.7656;0.149986764;0.777408509;1;;
01/02/2011;1.008447368;1.012555691;1.052666571;0.183163602;1.365589474;1.6124;0.128378118;0.012115802;0.082885099;0.174461579;0.762;0.155420367;0.783873656;1;;
01/03/2011;1.011304348;1.02396068;1.088695553;0.18800173;1.401982609;1.6159;0.128349074;0.012247854;0.083359338;0.178848727;0.7423;0.157498216;0.78878147;1;;
01/04/2011;1.058814286;1.043841336;1.114631933;0.193884871;1.44597619;1.6379;0.128673317;0.012022534;0.085427111;0.185135391;0.7894;0.161316094;0.802359702;1;;
01/05/2011;1.067495238;1.033057851;1.144102424;0.19219681;1.433452381;1.6332;0.128630756;0.012326548;0.085805695;0.182595199;0.7959;0.159934564;0.807325906;1;;
01/06/2011;1.061663636;1.02396068;1.190392451;0.193117299;1.440286364;1.6219;0.128451402;0.012433804;0.084706379;0.183937876;0.8157;0.158045636;0.810662422;1;;
01/07/2011;1.078065;1.046791584;1.217411418;0.191460846;1.4275;1.6158;0.128383219;0.012619491;0.085659598;0.18348102;0.848;0.156354073;0.822473259;1;;
01/08/2011;1.050152174;1.018641133;1.282044136;0.192407596;1.433317391;1.6356;0.128262754;0.012992809;0.081721815;0.183982779;0.8379;0.156322108;0.827183405;1;;
01/09/2011;1.022014286;0.997506234;1.14064104;0.184604024;1.374671429;1.5771;0.128298807;0.01302156;0.076548103;0.177755206;0.8119;0.150466662;0.797642018;1;;
01/10/2011;1.016775;0.980584428;1.116314376;0.184416782;1.373245;1.5768;0.128578335;0.013047506;0.074416417;0.177290505;0.7912;0.150612277;0.783880286;1;;
01/11/2011;1.011165;0.975800156;1.101491419;0.182195824;1.35576;1.5806;0.128520498;0.012893327;0.073016951;0.174199488;0.7714;0.148419701;0.776060098;1;;
01/12/2011;1.012166667;0.97703957;1.071406706;0.176925391;1.315457143;1.5587;0.128588539;0.012854021;0.07259764;0.169745939;0.7699;0.145873043;0.771987869;1;;
01/01/2012;1.041495;0.987166831;1.066552901;0.173614125;1.290985;1.5524;0.128829124;0.012993088;0.074722276;0.16828345;0.8015;0.146064191;0.782631834;1;;
01/02/2012;1.07319;1.003310926;1.096725725;0.178075361;1.323835;1.5804;0.128959209;0.012743724;0.078227215;0.175139937;0.8349;0.150107327;0.797772619;1;;
01/03/2012;1.052586364;1.00623868;1.095181203;0.177638825;1.32075;1.5824;0.128832247;0.012126223;0.078417534;0.175212385;0.8201;0.148545771;0.794255368;1;;
01/04/2012;1.035004762;1.007252216;1.094884802;0.176900352;1.316019048;1.6;0.128831431;0.012307332;0.07659364;0.173850558;0.818;0.148458996;0.79936964;1;;
01/05/2012;0.998045455;0.990393186;1.065752058;0.172232652;1.280645455;1.5924;0.128798834;0.012552277;0.07342188;0.1690582;0.7748;0.142288635;0.792424423;1;;
01/06/2012;0.998566667;0.972762646;1.044256589;0.168730807;1.254133333;1.5556;0.128882192;0.012607918;0.071842693;0.16626249;0.7806;0.141349796;0.782251095;1;;
01/07/2012;1.030047619;0.985998817;1.022211189;0.165043737;1.227761905;1.5593;0.128930698;0.01266869;0.074829282;0.164771662;0.7986;0.14387671;0.793485859;1;;
01/08/2012;1.047465217;1.007658202;1.032927947;0.16662501;1.240621739;1.5722;0.128929043;0.012707955;0.075876739;0.169456935;0.8104;0.149794488;0.801304384;1;;
01/09/2012;1.040594737;1.022181335;1.065416578;0.172845908;1.288457895;1.6126;0.128965257;0.012798319;0.077378451;0.174013071;0.8199;0.151607277;0.812785544;1;;
01/10/2012;1.029763636;1.012965964;1.072579505;0.173955398;1.297381818;1.608;0.129007743;0.012656116;0.077533559;0.175198851;0.8197;0.150601894;0.817175544;1;;
01/11/2012;1.04045;1.003009027;1.065246338;0.17211704;1.28374;1.5968;0.12902435;0.012341032;0.076546908;0.174885559;0.8195;0.149122081;0.817521112;1;;
01/12/2012;1.046535;1.010305112;1.085375649;0.175858188;1.311945;1.6145;0.129030343;0.011934527;0.077729611;0.178242158;0.8312;0.151662678;0.819416903;1;;
01/01/2013;1.050004762;1.007962907;1.082976639;0.178294435;1.330390476;1.5965;0.128982567;0.011228626;0.078762779;0.180181108;0.837;0.154318493;0.814171232;1;;
01/02/2013;1.030952632;0.990295108;1.085490985;0.17891008;1.334673684;1.5474;0.128945565;0.010752506;0.078586209;0.179701317;0.8385;0.156848501;0.807617104;1;;
01/03/2013;1.034509524;0.976181179;1.056401795;0.173755908;1.295314286;1.508;0.128879899;0.010551862;0.080000244;0.172992993;0.8284;0.155146429;0.802194192;1;;
01/04/2013;1.038022727;0.981643271;1.067702014;0.174718267;1.302518182;1.5311;0.128815123;0.010229323;0.081926036;0.172607774;0.8479;0.154162672;0.807757408;1;;
01/05/2013;0.991895455;0.980776775;1.046358435;0.174185682;1.298313636;1.5297;0.128842055;0.009908973;0.08130529;0.171814731;0.8249;0.151534667;0.800897005;1;;
01/06/2013;0.943955;0.969555943;1.071713724;0.176950436;1.319715;1.5493;0.128863488;0.010284363;0.077138918;0.170185826;0.7904;0.151866054;0.7939501;1;;
01/07/2013;0.915504545;0.961353586;1.058323231;0.175490936;1.308786364;1.5179;0.128920879;0.010032835;0.078360415;0.165985372;0.7885;0.151147588;0.788567209;1;;
01/08/2013;0.903663636;0.960891708;1.079807598;0.178526797;1.331354545;1.5505;0.128944153;0.010223666;0.077447472;0.167568617;0.7916;0.152987179;0.785927609;1;;
01/09/2013;0.930305;0.966930961;1.083364931;0.179166517;1.336415;1.5885;0.128960955;0.010079629;0.076597537;0.167612139;0.8163;0.154092821;0.792292578;1;;
01/10/2013;0.951854545;0.964971533;1.107994178;0.182942446;1.364590909;1.6098;0.128972197;0.010228086;0.076973109;0.168093166;0.8345;0.156054599;0.804455219;1;;
01/11/2013;0.932426316;0.953652489;1.095366025;0.180893978;1.349084211;1.61;0.128994414;0.009992637;0.07657153;0.16432333;0.8259;0.151831285;0.801535573;1;;
01/12/2013;0.898047619;0.939937964;1.119474593;0.183762726;1.3708;1.6383;0.12897417;0.009665571;0.076864654;0.163021582;0.8224;0.153073497;0.794329246;1;;
01/01/2014;0.88577619;0.914076782;1.106387014;0.182525052;1.361795238;1.647;0.128902999;0.009637493;0.075631251;0.162280709;0.8275;0.15417257;0.785789925;1;;
01/02/2014;0.897357895;0.9046499;1.118904181;0.183130059;1.366521053;1.6558;0.128890806;0.009791896;0.075228904;0.163539195;0.8297;0.154010889;0.789964951;1;;
01/03/2014;0.908904762;0.900333123;1.135749054;0.185270959;1.382819048;1.6624;0.128845343;0.009771396;0.075798456;0.166791231;0.8539;0.155973101;0.789135483;1;;
01/04/2014;0.931495455;0.909752547;1.132724408;0.18499334;1.381018182;1.6748;0.128965846;0.00976008;0.076529059;0.167250904;0.8606;0.152699413;0.796931091;1;;
01/05/2014;0.930461905;0.917936479;1.125763911;0.184056984;1.373852381;1.6842;0.128993976;0.009825711;0.077321723;0.16838135;0.8605;0.152163218;0.79909588;1;;
01/06/2014;0.9365;0.923361034;1.116332476;0.18227885;1.359485714;1.6908;0.129005783;0.009797884;0.07696356;0.165461425;0.8621;0.149567962;0.799241862;1;;
01/07/2014;0.93885;0.931185399;1.113822538;0.181498085;1.353336364;1.7066;0.129029231;0.009828976;0.076973729;0.161312083;0.8687;0.146650535;0.804705332;1;;
